ERROR 2021-01-09 18:08:29,284: report_part_c.docx does not exist.
DEBUG 2021-01-09 18:09:42,116: search_engine_2 successfully returned 1277 results for query number 17.
DEBUG 2021-01-09 18:09:42,313: search_engine_2 successfully returned 272 results for query number 18.
DEBUG 2021-01-09 18:09:42,507: search_engine_2 successfully returned 432 results for query number 19.
DEBUG 2021-01-09 18:09:42,726: search_engine_2 successfully returned 390 results for query number 20.
DEBUG 2021-01-09 18:09:42,887: search_engine_2 successfully returned 244 results for query number 21.
DEBUG 2021-01-09 18:09:43,057: search_engine_2 successfully returned 825 results for query number 22.
DEBUG 2021-01-09 18:09:43,222: search_engine_2 successfully returned 601 results for query number 23.
DEBUG 2021-01-09 18:09:43,460: search_engine_2 successfully returned 440 results for query number 24.
DEBUG 2021-01-09 18:09:43,624: search_engine_2 successfully returned 333 results for query number 25.
DEBUG 2021-01-09 18:09:43,845: search_engine_2 successfully returned 604 results for query number 26.
DEBUG 2021-01-09 18:09:44,127: search_engine_2 successfully returned 639 results for query number 27.
DEBUG 2021-01-09 18:09:44,320: search_engine_2 successfully returned 457 results for query number 28.
DEBUG 2021-01-09 18:09:44,465: search_engine_2 successfully returned 247 results for query number 29.
DEBUG 2021-01-09 18:09:44,631: search_engine_2 successfully returned 1010 results for query number 30.
DEBUG 2021-01-09 18:09:45,026: search_engine_2 successfully returned 151 results for query number 31.
DEBUG 2021-01-09 18:09:45,265: search_engine_2 successfully returned 922 results for query number 32.
DEBUG 2021-01-09 18:09:45,945: search_engine_2 successfully returned 518 results for query number 33.
DEBUG 2021-01-09 18:09:46,350: search_engine_2 successfully returned 1165 results for query number 34.
DEBUG 2021-01-09 18:09:46,497: search_engine_2 successfully returned 325 results for query number 35.
DEBUG 2021-01-09 18:09:51,231: search_engine_2 results have MAP value of 0.7731335075102527.
DEBUG 2021-01-09 18:09:51,255: search_engine_2 results produced average precision of 0.65727500783812.
DEBUG 2021-01-09 18:09:51,255: search_engine_2 results produced average precision@5 of 0.822857142857143.
DEBUG 2021-01-09 18:09:51,255: search_engine_2 results produced average precision@10 of 0.82.
DEBUG 2021-01-09 18:09:51,255: search_engine_2 results produced average precision@50 of 0.7590341508577019.
DEBUG 2021-01-09 18:09:51,255: search_engine_2 results produced average recall of 0.783136847647123.
INFO 2021-01-09 18:09:51,256: Successfully imported module search_engine_best.
DEBUG 2021-01-09 18:10:22,249: Building the index in search_engine_best for benchmark data took 30.917491099999992 seconds.
DEBUG 2021-01-09 18:10:22,323: search_engine_best successfully returned 37 results for the query 'bioweapon'.
DEBUG 2021-01-09 18:10:22,580: search_engine_best successfully returned 155 results for query number 1.
DEBUG 2021-01-09 18:10:22,874: search_engine_best successfully returned 808 results for query number 2.
DEBUG 2021-01-09 18:10:23,199: search_engine_best successfully returned 574 results for query number 3.
DEBUG 2021-01-09 18:10:23,364: search_engine_best successfully returned 809 results for query number 4.
DEBUG 2021-01-09 18:10:23,560: search_engine_best successfully returned 58 results for query number 5.
DEBUG 2021-01-09 18:10:23,760: search_engine_best successfully returned 1181 results for query number 6.
DEBUG 2021-01-09 18:10:23,925: search_engine_best successfully returned 284 results for query number 7.
DEBUG 2021-01-09 18:10:24,063: search_engine_best successfully returned 348 results for query number 8.
DEBUG 2021-01-09 18:10:24,318: search_engine_best successfully returned 1406 results for query number 9.
DEBUG 2021-01-09 18:10:24,482: search_engine_best successfully returned 184 results for query number 10.
DEBUG 2021-01-09 18:10:24,739: search_engine_best successfully returned 1141 results for query number 11.
DEBUG 2021-01-09 18:10:25,038: search_engine_best successfully returned 1000 results for query number 12.
DEBUG 2021-01-09 18:10:25,204: search_engine_best successfully returned 1014 results for query number 13.
DEBUG 2021-01-09 18:10:25,373: search_engine_best successfully returned 161 results for query number 14.
DEBUG 2021-01-09 18:10:25,503: search_engine_best successfully returned 112 results for query number 15.
DEBUG 2021-01-09 18:10:25,690: search_engine_best successfully returned 236 results for query number 16.
DEBUG 2021-01-09 18:10:25,855: search_engine_best successfully returned 1277 results for query number 17.
DEBUG 2021-01-09 18:10:26,045: search_engine_best successfully returned 272 results for query number 18.
DEBUG 2021-01-09 18:10:26,236: search_engine_best successfully returned 432 results for query number 19.
DEBUG 2021-01-09 18:10:26,454: search_engine_best successfully returned 390 results for query number 20.
DEBUG 2021-01-09 18:10:26,618: search_engine_best successfully returned 244 results for query number 21.
DEBUG 2021-01-09 18:10:26,786: search_engine_best successfully returned 991 results for query number 22.
DEBUG 2021-01-09 18:10:26,960: search_engine_best successfully returned 739 results for query number 23.
DEBUG 2021-01-09 18:10:27,095: search_engine_best successfully returned 440 results for query number 24.
DEBUG 2021-01-09 18:10:27,267: search_engine_best successfully returned 501 results for query number 25.
DEBUG 2021-01-09 18:10:27,487: search_engine_best successfully returned 604 results for query number 26.
DEBUG 2021-01-09 18:10:27,770: search_engine_best successfully returned 639 results for query number 27.
DEBUG 2021-01-09 18:10:27,966: search_engine_best successfully returned 635 results for query number 28.
DEBUG 2021-01-09 18:10:28,101: search_engine_best successfully returned 247 results for query number 29.
DEBUG 2021-01-09 18:10:28,268: search_engine_best successfully returned 1010 results for query number 30.
DEBUG 2021-01-09 18:10:28,598: search_engine_best successfully returned 151 results for query number 31.
DEBUG 2021-01-09 18:10:28,831: search_engine_best successfully returned 996 results for query number 32.
DEBUG 2021-01-09 18:10:29,117: search_engine_best successfully returned 668 results for query number 33.
DEBUG 2021-01-09 18:10:29,371: search_engine_best successfully returned 1165 results for query number 34.
DEBUG 2021-01-09 18:10:29,485: search_engine_best successfully returned 325 results for query number 35.
DEBUG 2021-01-09 18:10:34,383: search_engine_best results have MAP value of 0.7702951771616329.
DEBUG 2021-01-09 18:10:34,409: search_engine_best results produced average precision of 0.6540008172910725.
DEBUG 2021-01-09 18:10:34,409: search_engine_best results produced average precision@5 of 0.8114285714285716.
DEBUG 2021-01-09 18:10:34,409: search_engine_best results produced average precision@10 of 0.8114285714285714.
DEBUG 2021-01-09 18:10:34,409: search_engine_best results produced average precision@50 of 0.7550579603815114.
DEBUG 2021-01-09 18:10:34,409: search_engine_best results produced average recall of 0.793016749637332.
INFO 2021-01-09 18:10:34,409: idx_bench.pkl found!
INFO 2021-01-09 18:10:34,701: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-09 18:10:34,701: Total runtime was: 0:02:05.417165
