ERROR 2021-01-05 15:28:16,621: report_part_c.docx does not exist.
DEBUG 2021-01-05 15:28:51,400: search_engine_2 successfully returned 831 results for query number 14.
DEBUG 2021-01-05 15:28:51,556: search_engine_2 successfully returned 55 results for query number 15.
DEBUG 2021-01-05 15:28:51,822: search_engine_2 successfully returned 199 results for query number 16.
DEBUG 2021-01-05 15:28:52,167: search_engine_2 successfully returned 1598 results for query number 17.
DEBUG 2021-01-05 15:28:52,322: search_engine_2 successfully returned 239 results for query number 18.
DEBUG 2021-01-05 15:28:52,497: search_engine_2 successfully returned 1136 results for query number 19.
DEBUG 2021-01-05 15:28:52,701: search_engine_2 successfully returned 1104 results for query number 20.
DEBUG 2021-01-05 15:28:52,841: search_engine_2 successfully returned 947 results for query number 21.
DEBUG 2021-01-05 15:28:52,997: search_engine_2 successfully returned 1304 results for query number 22.
DEBUG 2021-01-05 15:28:53,185: search_engine_2 successfully returned 1395 results for query number 23.
DEBUG 2021-01-05 15:28:53,454: search_engine_2 successfully returned 1497 results for query number 24.
DEBUG 2021-01-05 15:28:53,607: search_engine_2 successfully returned 1318 results for query number 25.
DEBUG 2021-01-05 15:28:53,838: search_engine_2 successfully returned 1253 results for query number 26.
DEBUG 2021-01-05 15:28:54,107: search_engine_2 successfully returned 1242 results for query number 27.
DEBUG 2021-01-05 15:28:54,302: search_engine_2 successfully returned 1392 results for query number 28.
DEBUG 2021-01-05 15:28:54,420: search_engine_2 successfully returned 835 results for query number 29.
DEBUG 2021-01-05 15:28:54,608: search_engine_2 successfully returned 1218 results for query number 30.
DEBUG 2021-01-05 15:28:54,764: search_engine_2 successfully returned 160 results for query number 31.
DEBUG 2021-01-05 15:28:54,983: search_engine_2 successfully returned 1320 results for query number 32.
DEBUG 2021-01-05 15:28:55,540: search_engine_2 successfully returned 1272 results for query number 33.
DEBUG 2021-01-05 15:28:55,908: search_engine_2 successfully returned 1230 results for query number 34.
DEBUG 2021-01-05 15:28:56,033: search_engine_2 successfully returned 802 results for query number 35.
DEBUG 2021-01-05 15:28:58,853: search_engine_2 results have MAP value of 0.7262367554180096.
DEBUG 2021-01-05 15:28:58,869: search_engine_2 results produced average precision of 0.5836808771474984.
DEBUG 2021-01-05 15:28:58,869: search_engine_2 results produced average precision@5 of 0.8171428571428572.
DEBUG 2021-01-05 15:28:58,869: search_engine_2 results produced average precision@10 of 0.7771428571428571.
DEBUG 2021-01-05 15:28:58,869: search_engine_2 results produced average precision@50 of 0.6848888888888889.
DEBUG 2021-01-05 15:28:58,869: search_engine_2 results produced average recall of 0.4843521539603168.
INFO 2021-01-05 15:28:58,885: Successfully imported module search_engine_best.
DEBUG 2021-01-05 15:29:02,653: Building the index in search_engine_best for benchmark data took 3.7122090000000014 seconds.
DEBUG 2021-01-05 15:29:02,695: search_engine_best successfully returned 31 results for the query 'bioweapon'.
DEBUG 2021-01-05 15:29:02,882: search_engine_best successfully returned 302 results for query number 1.
DEBUG 2021-01-05 15:29:03,150: search_engine_best successfully returned 1013 results for query number 2.
DEBUG 2021-01-05 15:29:03,787: search_engine_best successfully returned 1185 results for query number 3.
DEBUG 2021-01-05 15:29:03,991: search_engine_best successfully returned 373 results for query number 4.
DEBUG 2021-01-05 15:29:04,381: search_engine_best successfully returned 541 results for query number 5.
DEBUG 2021-01-05 15:29:04,553: search_engine_best successfully returned 1095 results for query number 6.
DEBUG 2021-01-05 15:29:04,897: search_engine_best successfully returned 257 results for query number 7.
DEBUG 2021-01-05 15:29:05,131: search_engine_best successfully returned 869 results for query number 8.
DEBUG 2021-01-05 15:29:05,589: search_engine_best successfully returned 1456 results for query number 9.
DEBUG 2021-01-05 15:29:05,909: search_engine_best successfully returned 880 results for query number 10.
DEBUG 2021-01-05 15:29:06,255: search_engine_best successfully returned 940 results for query number 11.
DEBUG 2021-01-05 15:29:07,004: search_engine_best successfully returned 1337 results for query number 12.
DEBUG 2021-01-05 15:29:07,192: search_engine_best successfully returned 1297 results for query number 13.
DEBUG 2021-01-05 15:29:07,388: search_engine_best successfully returned 845 results for query number 14.
DEBUG 2021-01-05 15:29:07,577: search_engine_best successfully returned 74 results for query number 15.
DEBUG 2021-01-05 15:29:08,001: search_engine_best successfully returned 263 results for query number 16.
DEBUG 2021-01-05 15:29:08,549: search_engine_best successfully returned 1646 results for query number 17.
DEBUG 2021-01-05 15:29:08,925: search_engine_best successfully returned 239 results for query number 18.
DEBUG 2021-01-05 15:29:09,383: search_engine_best successfully returned 1177 results for query number 19.
DEBUG 2021-01-05 15:29:09,712: search_engine_best successfully returned 1165 results for query number 20.
DEBUG 2021-01-05 15:29:09,977: search_engine_best successfully returned 959 results for query number 21.
DEBUG 2021-01-05 15:29:10,211: search_engine_best successfully returned 1326 results for query number 22.
DEBUG 2021-01-05 15:29:10,485: search_engine_best successfully returned 1395 results for query number 23.
DEBUG 2021-01-05 15:29:10,805: search_engine_best successfully returned 1497 results for query number 24.
DEBUG 2021-01-05 15:29:11,009: search_engine_best successfully returned 1318 results for query number 25.
DEBUG 2021-01-05 15:29:11,328: search_engine_best successfully returned 1268 results for query number 26.
DEBUG 2021-01-05 15:29:11,680: search_engine_best successfully returned 1257 results for query number 27.
DEBUG 2021-01-05 15:29:11,870: search_engine_best successfully returned 1392 results for query number 28.
DEBUG 2021-01-05 15:29:11,988: search_engine_best successfully returned 835 results for query number 29.
DEBUG 2021-01-05 15:29:12,243: search_engine_best successfully returned 1229 results for query number 30.
DEBUG 2021-01-05 15:29:12,399: search_engine_best successfully returned 160 results for query number 31.
DEBUG 2021-01-05 15:29:12,790: search_engine_best successfully returned 1322 results for query number 32.
DEBUG 2021-01-05 15:29:13,762: search_engine_best successfully returned 1709 results for query number 33.
DEBUG 2021-01-05 15:29:14,059: search_engine_best successfully returned 1234 results for query number 34.
DEBUG 2021-01-05 15:29:14,360: search_engine_best successfully returned 809 results for query number 35.
DEBUG 2021-01-05 15:29:17,162: search_engine_best results have MAP value of 0.7277166236488954.
DEBUG 2021-01-05 15:29:17,186: search_engine_best results produced average precision of 0.5821874973546263.
DEBUG 2021-01-05 15:29:17,186: search_engine_best results produced average precision@5 of 0.8114285714285715.
DEBUG 2021-01-05 15:29:17,186: search_engine_best results produced average precision@10 of 0.7857142857142857.
DEBUG 2021-01-05 15:29:17,186: search_engine_best results produced average precision@50 of 0.6837460317460318.
DEBUG 2021-01-05 15:29:17,186: search_engine_best results produced average recall of 0.48506643967460245.
INFO 2021-01-05 15:29:17,186: idx_bench.pkl found!
INFO 2021-01-05 15:29:17,201: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-05 15:29:17,201: Total runtime was: 0:01:00.579757
