ERROR 2021-01-06 14:53:46,199: report_part_c.docx does not exist.
DEBUG 2021-01-06 14:55:42,295: search_engine_2 successfully returned 1419 results for query number 9.
DEBUG 2021-01-06 14:55:42,542: search_engine_2 successfully returned 874 results for query number 10.
DEBUG 2021-01-06 14:55:42,942: search_engine_2 successfully returned 907 results for query number 11.
DEBUG 2021-01-06 14:55:43,476: search_engine_2 successfully returned 1313 results for query number 12.
DEBUG 2021-01-06 14:55:43,566: search_engine_2 successfully returned 1297 results for query number 13.
DEBUG 2021-01-06 14:55:43,863: search_engine_2 successfully returned 831 results for query number 14.
DEBUG 2021-01-06 14:55:43,972: search_engine_2 successfully returned 55 results for query number 15.
DEBUG 2021-01-06 14:55:44,207: search_engine_2 successfully returned 199 results for query number 16.
DEBUG 2021-01-06 14:55:44,472: search_engine_2 successfully returned 1598 results for query number 17.
DEBUG 2021-01-06 14:55:44,597: search_engine_2 successfully returned 239 results for query number 18.
DEBUG 2021-01-06 14:55:44,706: search_engine_2 successfully returned 1136 results for query number 19.
DEBUG 2021-01-06 14:55:44,831: search_engine_2 successfully returned 1104 results for query number 20.
DEBUG 2021-01-06 14:55:44,925: search_engine_2 successfully returned 947 results for query number 21.
DEBUG 2021-01-06 14:55:45,035: search_engine_2 successfully returned 1304 results for query number 22.
DEBUG 2021-01-06 14:55:45,128: search_engine_2 successfully returned 1395 results for query number 23.
DEBUG 2021-01-06 14:55:45,316: search_engine_2 successfully returned 1497 results for query number 24.
DEBUG 2021-01-06 14:55:45,410: search_engine_2 successfully returned 1318 results for query number 25.
DEBUG 2021-01-06 14:55:45,582: search_engine_2 successfully returned 1253 results for query number 26.
DEBUG 2021-01-06 14:55:45,769: search_engine_2 successfully returned 1242 results for query number 27.
DEBUG 2021-01-06 14:55:45,879: search_engine_2 successfully returned 1392 results for query number 28.
DEBUG 2021-01-06 14:55:45,957: search_engine_2 successfully returned 835 results for query number 29.
DEBUG 2021-01-06 14:55:46,082: search_engine_2 successfully returned 1218 results for query number 30.
DEBUG 2021-01-06 14:55:46,238: search_engine_2 successfully returned 160 results for query number 31.
DEBUG 2021-01-06 14:55:46,379: search_engine_2 successfully returned 1320 results for query number 32.
DEBUG 2021-01-06 14:55:46,926: search_engine_2 successfully returned 1272 results for query number 33.
DEBUG 2021-01-06 14:55:47,238: search_engine_2 successfully returned 1230 results for query number 34.
DEBUG 2021-01-06 14:55:47,348: search_engine_2 successfully returned 802 results for query number 35.
DEBUG 2021-01-06 14:55:50,616: search_engine_2 results have MAP value of 0.7349862843671615.
DEBUG 2021-01-06 14:55:50,648: search_engine_2 results produced average precision of 0.5836808771474984.
DEBUG 2021-01-06 14:55:50,648: search_engine_2 results produced average precision@5 of 0.8171428571428572.
DEBUG 2021-01-06 14:55:50,648: search_engine_2 results produced average precision@10 of 0.7685714285714286.
DEBUG 2021-01-06 14:55:50,648: search_engine_2 results produced average precision@50 of 0.6866031746031744.
DEBUG 2021-01-06 14:55:50,648: search_engine_2 results produced average recall of 0.4843521539603168.
INFO 2021-01-06 14:55:50,663: Successfully imported module search_engine_best.
DEBUG 2021-01-06 14:56:44,110: Building the index in search_engine_best for benchmark data took 53.41506720000001 seconds.
DEBUG 2021-01-06 14:56:44,169: search_engine_best successfully returned 31 results for the query 'bioweapon'.
DEBUG 2021-01-06 14:56:44,346: search_engine_best successfully returned 302 results for query number 1.
DEBUG 2021-01-06 14:56:44,475: search_engine_best successfully returned 1013 results for query number 2.
DEBUG 2021-01-06 14:56:44,944: search_engine_best successfully returned 1185 results for query number 3.
DEBUG 2021-01-06 14:56:45,069: search_engine_best successfully returned 373 results for query number 4.
DEBUG 2021-01-06 14:56:45,365: search_engine_best successfully returned 541 results for query number 5.
DEBUG 2021-01-06 14:56:45,475: search_engine_best successfully returned 1095 results for query number 6.
DEBUG 2021-01-06 14:56:45,803: search_engine_best successfully returned 257 results for query number 7.
DEBUG 2021-01-06 14:56:45,990: search_engine_best successfully returned 869 results for query number 8.
DEBUG 2021-01-06 14:56:46,350: search_engine_best successfully returned 1456 results for query number 9.
DEBUG 2021-01-06 14:56:46,631: search_engine_best successfully returned 880 results for query number 10.
DEBUG 2021-01-06 14:56:46,939: search_engine_best successfully returned 971 results for query number 11.
DEBUG 2021-01-06 14:56:47,736: search_engine_best successfully returned 1337 results for query number 12.
DEBUG 2021-01-06 14:56:47,829: search_engine_best successfully returned 1297 results for query number 13.
DEBUG 2021-01-06 14:56:48,017: search_engine_best successfully returned 845 results for query number 14.
DEBUG 2021-01-06 14:56:48,142: search_engine_best successfully returned 74 results for query number 15.
DEBUG 2021-01-06 14:56:48,611: search_engine_best successfully returned 263 results for query number 16.
DEBUG 2021-01-06 14:56:49,087: search_engine_best successfully returned 1646 results for query number 17.
DEBUG 2021-01-06 14:56:49,431: search_engine_best successfully returned 239 results for query number 18.
DEBUG 2021-01-06 14:56:49,852: search_engine_best successfully returned 1177 results for query number 19.
DEBUG 2021-01-06 14:56:50,102: search_engine_best successfully returned 1165 results for query number 20.
DEBUG 2021-01-06 14:56:50,310: search_engine_best successfully returned 959 results for query number 21.
DEBUG 2021-01-06 14:56:50,466: search_engine_best successfully returned 1326 results for query number 22.
DEBUG 2021-01-06 14:56:50,585: search_engine_best successfully returned 1395 results for query number 23.
DEBUG 2021-01-06 14:56:50,856: search_engine_best successfully returned 1502 results for query number 24.
DEBUG 2021-01-06 14:56:51,012: search_engine_best successfully returned 1318 results for query number 25.
DEBUG 2021-01-06 14:56:51,262: search_engine_best successfully returned 1268 results for query number 26.
DEBUG 2021-01-06 14:56:51,490: search_engine_best successfully returned 1257 results for query number 27.
DEBUG 2021-01-06 14:56:51,651: search_engine_best successfully returned 1392 results for query number 28.
DEBUG 2021-01-06 14:56:51,749: search_engine_best successfully returned 835 results for query number 29.
DEBUG 2021-01-06 14:56:51,937: search_engine_best successfully returned 1229 results for query number 30.
DEBUG 2021-01-06 14:56:52,062: search_engine_best successfully returned 160 results for query number 31.
DEBUG 2021-01-06 14:56:52,358: search_engine_best successfully returned 1322 results for query number 32.
DEBUG 2021-01-06 14:56:53,249: search_engine_best successfully returned 1709 results for query number 33.
DEBUG 2021-01-06 14:56:53,546: search_engine_best successfully returned 1234 results for query number 34.
DEBUG 2021-01-06 14:56:53,827: search_engine_best successfully returned 814 results for query number 35.
DEBUG 2021-01-06 14:56:56,672: search_engine_best results have MAP value of 0.7353012281148373.
DEBUG 2021-01-06 14:56:56,687: search_engine_best results produced average precision of 0.5823572088450926.
DEBUG 2021-01-06 14:56:56,687: search_engine_best results produced average precision@5 of 0.8057142857142859.
DEBUG 2021-01-06 14:56:56,687: search_engine_best results produced average precision@10 of 0.7742857142857142.
DEBUG 2021-01-06 14:56:56,687: search_engine_best results produced average precision@50 of 0.6871746031746031.
DEBUG 2021-01-06 14:56:56,687: search_engine_best results produced average recall of 0.4852796592908071.
INFO 2021-01-06 14:56:56,687: idx_bench.pkl found!
INFO 2021-01-06 14:56:56,719: Successfully loaded idx_bench.pkl using search_engine_best.
DEBUG 2021-01-06 14:56:56,719: Total runtime was: 0:03:10.520148
